Name,Address,URL,Notes
The Campbell,"15 Vanderbilt Avenue, New York, NY, 10017, United States",https://www.thecampbellnyc.com/,"{""To Visit"": ""True""}"
Museum of the City of New York,"1220 5th Avenue, New York, NY, 10029, United States",https://www.mcny.org,"{""To Visit"": ""True""}"
Margs Draw Trail,"Sedona, AZ, United States",https://www.fs.usda.gov/recarea/coconino/recarea/?recid=55206,"{""To Visit"": ""True""}"
Brins Mesa Trail,"Sedona, AZ, United States",https://www.fs.usda.gov/recarea/coconino/recarea/?recid=55246,"{""To Visit"": ""True""}"
Thunder Mountain Trail,"Sedona, AZ, United States",https://www.fs.usda.gov/recarea/coconino/recarea/?recid=72028,"{""To Visit"": ""True""}"
La Cumbre Brewing Company,"3313 Girard NE, Albuquerque, NM, 87107, United States",https://www.lacumbrebrewing.com/,"{""To Visit"": ""True""}"
Gramercy Tavern,"42 East 20th Street, New York, NY, 10003, United States",https://www.gramercytavern.com,"{""To Visit"": ""True""}"
Colori Kitchen,"2019 Venice Boulevard, Los Angeles, CA, 90006, United States",https://www.colorikitchen.com,"{""Favorite"": ""True""}"
Santa Paula Canyon,"Ventura County, CA, United States",https://www.fs.usda.gov/recarea/lpnf/recarea/?recid=11048,"{""To Visit"": ""True""}"
The Standing Room,"144 North Catalina Avenue, Redondo Beach, CA, 90277, United States",https://www.thestandingroomrestaurant.com,"{""Favorite"": ""True""}"
Alpine Village Market,"833 Torrance Boulevard, Torrance, CA, 90502, United States",https://alpinevillagecenter.com,"{""Closed"": ""True"", ""Favorite"": ""True""}"
Lucky Bamboo Kitchen,"14323 Hawthorne Boulevard, Lawndale, CA 90260, United States",,"{""Favorite"": ""True""}"
Benny Tudino's,"622 Washington Street, Hoboken, NJ, 07030, United States",https://www.bennytudinos.com,"{""Favorite"": ""True""}"
Lombardi's Pizza,"32 Spring Street, New York, NY, 10012, United States",https://www.firstpizza.com,"{""To Visit"": ""True""}"
Patsy's Pizzeria,"2287 1st Avenue, New York, NY, 10035, United States",http://www.patsyspizzeria.us,"{""To Visit"": ""True""}"
John's of Bleecker Street,"278 Bleecker Street, New York, NY, 10014, United States",https://www.johnsofbleecker.com,"{""To Visit"": ""True""}"
Papa's Tomato Pies,"19 Robbinsville-Allentown Road, Robbinsville, NJ, 08691, United States",http://www.papastomatopies.com,"{""To Visit"": ""True""}"
Glai Baan,"2333 East Osborn Road, Phoenix, AZ 85016",https://www.glaibaanaz.com,"{""To Visit"": ""True""}"
African American Fire Fighter Museum,"1401 South Central Avenue, Los Angeles, CA, 90021, United States",https://www.aaffmuseum.org,"{""To Visit"": ""True""}"
Bob's Market,"1234 Bellevue Ave, Los Angeles, CA, 90026, United States",,"{""To Visit"": ""True""}"
Gardena Bowl Coffee Shop,"15707 South Vermont Avenue, Gardena, CA  90247, United States",https://gardenabowlcoffeeshop.com,"{""To Visit"": ""True""}"
Colossus,"2311 South Alma Street, San Pedro, CA 90731, United States",https://www.colossusbread.com/,"{""To Visit"": ""True""}"
